id,fkPreparazione,fkAlimento,quantita,fkTipoQuantita,note,dataInserimento,utenteInserimento,dataCancellazione,utenteCancellazione
2319,313,531,5.0,NULL,,"2022-06-02 17:01:24.983000",m.cannarozzo,NULL,NULL
2320,415,715,110.0,NULL,,"2022-06-02 17:53:52.830000",m.cannarozzo,NULL,NULL
2321,415,757,5.0,NULL,ALLERGENE,"2023-03-27 10:33:30.730000",m.cannarozzo,NULL,NULL
2322,415,451,5.0,NULL,,"2022-06-02 17:54:22.470000",m.cannarozzo,NULL,NULL
2323,415,626,0.0,NULL,,"2022-06-02 17:54:33.233000",m.cannarozzo,NULL,NULL
2324,415,529,0.0,NULL,,"2022-06-02 17:54:48.677000",m.cannarozzo,NULL,NULL
2325,415,836,0.0,NULL,,"2022-06-02 17:55:00.173000",m.cannarozzo,NULL,NULL
2326,415,8,0.0,NULL,,"2022-06-02 17:55:09.580000",m.cannarozzo,"2023-05-26 11:56:32.417000",f.gallo
2327,415,388,30.0,NULL,ALLERGENE,"2023-05-08 12:38:27.213000",m.cannarozzo,NULL,NULL
2328,415,322,15.0,NULL,ALLERGENE,"2023-03-27 10:33:22.407000",m.cannarozzo,NULL,NULL
2329,372,566,0.0,NULL,,"2022-06-02 17:56:52.197000",m.cannarozzo,NULL,NULL
2330,387,794,100.0,NULL,,"2022-06-02 18:02:28.170000",m.cannarozzo,NULL,NULL
2331,387,100023,30.0,NULL,ALLERGENE,"2023-03-28 12:19:50.683000",m.cannarozzo,NULL,NULL
2332,387,100028,50.0,NULL,ALLERGENE,"2023-03-28 12:08:27.990000",m.cannarozzo,NULL,NULL
2333,387,451,8.0,NULL,,"2022-06-02 18:04:16.417000",m.cannarozzo,NULL,NULL
2334,387,626,0.0,NULL,,"2022-06-02 18:04:24.577000",m.cannarozzo,NULL,NULL
2335,387,529,0.0,NULL,,"2022-06-02 18:04:31.207000",m.cannarozzo,NULL,NULL
2336,387,373,50.0,NULL,,"2022-06-02 18:04:52.313000",m.cannarozzo,NULL,NULL
2337,369,529,0.0,NULL,,"2022-06-02 18:10:27.543000",m.cannarozzo,NULL,NULL
2338,369,574,0.0,NULL,,"2022-06-02 18:10:38.133000",m.cannarozzo,NULL,NULL
2339,369,518,30.0,NULL,,"2022-06-02 18:11:04.450000",m.cannarozzo,NULL,NULL
2340,369,566,0.0,NULL,,"2022-06-02 18:11:25.403000",m.cannarozzo,NULL,NULL
2341,369,485,20.0,NULL,,"2022-06-02 18:11:56.463000",m.cannarozzo,NULL,NULL
2342,369,451,0.0,NULL,,"2022-06-02 18:12:13.653000",m.cannarozzo,NULL,NULL
2343,429,8,0.0,NULL,,"2022-07-18 09:50:59.457000",m.cannarozzo,NULL,NULL
2344,429,451,8.0,NULL,,"2022-07-10 17:42:29.277000",m.cannarozzo,NULL,NULL
2345,429,485,20.0,NULL,ALLERGENE,"2023-11-09 09:02:56.400000",v.giurdanella,NULL,NULL
2346,429,531,20.0,NULL,,"2022-07-10 17:40:58.367000",m.cannarozzo,NULL,NULL
2347,429,529,0.0,NULL,,"2022-06-02 18:19:34.087000",m.cannarozzo,NULL,NULL
2348,429,626,0.0,NULL,,"2022-06-02 18:19:43.620000",m.cannarozzo,NULL,NULL
2349,429,188,20.0,NULL,,"2022-07-10 17:41:06.550000",m.cannarozzo,NULL,NULL
2350,429,561,80.0,NULL,,"2022-07-10 17:41:59.840000",m.cannarozzo,NULL,NULL
2351,429,4,0.0,NULL,ALLERGENE,"2023-11-09 09:03:03.180000",v.giurdanella,NULL,NULL
2352,389,531,100.0,NULL,,"2022-06-02 19:07:23.500000",m.cannarozzo,NULL,NULL
2353,389,518,110.0,NULL,,"2022-06-02 19:07:36.963000",m.cannarozzo,NULL,NULL
2354,389,562,30.0,NULL,,"2022-06-02 19:07:54.077000",m.cannarozzo,NULL,NULL
2355,389,188,0.0,NULL,,"2022-06-02 19:11:11.747000",m.cannarozzo,NULL,NULL
2356,389,836,0.0,NULL,,"2022-06-02 19:11:26.567000",m.cannarozzo,NULL,NULL
2357,389,451,0.0,NULL,,"2022-06-02 19:11:35.083000",m.cannarozzo,NULL,NULL
2358,363,518,20.0,NULL,,"2022-06-06 08:58:50.630000",M.CANNAROZZO,NULL,NULL
2359,363,146,10.0,NULL,,"2022-06-06 08:59:03.377000",M.CANNAROZZO,"2022-08-16 07:08:56.077000",m.cannarozzo
2360,363,836,0.0,NULL,,"2022-06-06 08:59:58.583000",M.CANNAROZZO,NULL,NULL
2361,378,647,10.0,NULL,ALLERGENE,"2023-03-27 10:20:31.677000",m.cannarozzo,NULL,NULL
2362,383,788,120.0,NULL,,"2024-04-19 11:33:02.887000",v.giurdanella,NULL,NULL
2363,383,188,50.0,NULL,,"2022-06-07 16:33:01.287000",M.CANNAROZZO,"2023-03-22 09:38:02.983000",s.diberti
2364,383,146,50.0,NULL,,"2024-04-08 10:05:19.727000",s.diberti,NULL,NULL
2365,383,451,8.0,NULL,,"2022-06-07 16:34:31.063000",M.CANNAROZZO,NULL,NULL
2366,383,626,0.0,NULL,,"2022-06-07 16:34:39.333000",M.CANNAROZZO,NULL,NULL
2367,413,511,100.0,NULL,,"2022-06-07 18:42:25.433000",M.CANNAROZZO,NULL,NULL
2368,413,788,50.0,NULL,,"2024-01-29 11:30:52.443000",f.gallo,NULL,NULL
2369,413,188,15.0,NULL,,"2022-06-07 18:42:59.127000",M.CANNAROZZO,"2024-01-29 11:29:50.800000",f.gallo
2370,413,783,3.0,NULL,,"2024-01-29 11:30:05.733000",f.gallo,NULL,NULL
2371,413,451,0.0,NULL,,"2022-06-07 18:43:20.033000",M.CANNAROZZO,NULL,NULL
2372,413,626,0.0,NULL,,"2022-06-07 18:43:28.237000",M.CANNAROZZO,NULL,NULL
2373,413,529,0.0,NULL,,"2022-06-07 18:43:36.100000",M.CANNAROZZO,NULL,NULL
2374,425,831,100.0,NULL,,"2022-06-07 18:47:12.737000",M.CANNAROZZO,NULL,NULL
2375,425,100028,80.0,NULL,,"2022-06-07 18:47:32.673000",M.CANNAROZZO,NULL,NULL
2376,425,791,30.0,NULL,,"2022-06-07 18:47:50.753000",M.CANNAROZZO,NULL,NULL
2377,425,451,5.0,NULL,,"2022-06-07 18:48:13.047000",M.CANNAROZZO,NULL,NULL
2378,425,574,0.0,NULL,,"2022-06-07 18:48:25.637000",M.CANNAROZZO,NULL,NULL
2379,425,8,0.0,NULL,,"2022-06-07 18:48:36.540000",M.CANNAROZZO,NULL,NULL
2380,425,530,0.0,NULL,,"2022-06-07 18:48:46.400000",M.CANNAROZZO,NULL,NULL
2381,425,757,0.0,NULL,,"2022-06-07 18:48:58.380000",M.CANNAROZZO,NULL,NULL
2382,290,836,0.0,NULL,,"2022-06-08 12:34:16.060000",m.cannarozzo,NULL,NULL
2383,290,626,0.0,NULL,,"2022-06-08 12:34:23.660000",m.cannarozzo,NULL,NULL
2384,290,757,0.0,NULL,ALLERGENE,"2023-08-07 11:37:05.753000",m.cannarozzo,NULL,NULL
2385,408,511,100.0,NULL,,"2022-06-08 19:07:58.917000",m.cannarozzo,NULL,NULL
2386,408,804,50.0,NULL,,"2022-06-08 19:09:43.000000",m.cannarozzo,NULL,NULL
2387,408,244,30.0,NULL,,"2022-06-08 19:08:36.733000",m.cannarozzo,"2024-04-24 15:40:18.120000",s.diberti
2388,408,518,30.0,NULL,,"2022-06-08 19:08:51.567000",m.cannarozzo,"2024-04-24 15:40:22.750000",s.diberti
2389,408,451,8.0,NULL,,"2022-06-08 19:09:05.000000",m.cannarozzo,NULL,NULL
2390,408,626,0.0,NULL,,"2022-06-08 19:09:15.013000",m.cannarozzo,NULL,NULL
2391,409,511,100.0,NULL,,"2022-06-08 19:12:44.193000",m.cannarozzo,NULL,NULL
2392,409,788,50.0,NULL,,"2022-06-08 19:13:03.850000",m.cannarozzo,NULL,NULL
2393,409,783,0.0,NULL,,"2022-06-08 19:13:14.210000",m.cannarozzo,NULL,NULL
2394,409,451,8.0,NULL,,"2022-06-08 19:13:45.347000",m.cannarozzo,NULL,NULL
2395,409,626,0.0,NULL,,"2022-06-08 19:13:52.757000",m.cannarozzo,NULL,NULL
2396,409,529,0.0,NULL,,"2022-06-08 19:14:00.557000",m.cannarozzo,NULL,NULL
2397,427,511,100.0,NULL,,"2022-06-08 19:15:16.373000",m.cannarozzo,NULL,NULL
2398,427,100028,100.0,NULL,,"2022-06-08 19:16:43.157000",m.cannarozzo,NULL,NULL
2399,427,451,0.0,NULL,,"2022-06-08 19:16:57.023000",m.cannarozzo,NULL,NULL
2400,419,511,100.0,NULL,,"2022-06-08 19:22:02.707000",m.cannarozzo,NULL,NULL
2401,419,100028,80.0,NULL,ALLERGENE,"2023-08-08 09:45:55.543000",f.gallo,NULL,NULL
2402,419,412,30.0,NULL,,"2022-06-08 19:22:32.690000",m.cannarozzo,NULL,NULL
2403,419,531,20.0,NULL,,"2022-06-08 19:22:46.497000",m.cannarozzo,NULL,NULL
2404,419,451,50.0,NULL,,"2022-06-08 19:23:03.217000",m.cannarozzo,NULL,NULL
2405,419,133,0.0,NULL,,"2022-06-08 19:23:18.380000",m.cannarozzo,NULL,NULL
2406,419,574,0.0,NULL,,"2022-06-08 19:23:28.707000",m.cannarozzo,NULL,NULL
2407,419,57,0.0,NULL,,"2022-06-08 19:23:39.770000",m.cannarozzo,NULL,NULL
2408,419,626,0.0,NULL,,"2022-06-08 19:23:49.767000",m.cannarozzo,NULL,NULL
2409,419,530,0.0,NULL,,"2022-06-08 19:24:05.400000",m.cannarozzo,NULL,NULL
2410,390,157,120.0,NULL,,"2022-06-25 18:16:19.773000",M.CANNAROZZO,NULL,NULL
2411,390,373,80.0,NULL,,"2022-06-25 18:16:45.903000",M.CANNAROZZO,NULL,NULL
2412,390,518,50.0,NULL,,"2022-06-25 18:17:00.270000",M.CANNAROZZO,NULL,NULL
2413,390,188,10.0,NULL,,"2022-06-25 18:17:15.603000",M.CANNAROZZO,NULL,NULL
2414,390,626,0.0,NULL,,"2022-06-25 18:17:24.840000",M.CANNAROZZO,NULL,NULL
2415,390,529,0.0,NULL,,"2022-06-25 18:17:33.263000",M.CANNAROZZO,NULL,NULL
2416,390,451,5.0,NULL,,"2022-06-25 18:17:48.880000",M.CANNAROZZO,NULL,NULL
2417,422,557,110.0,NULL,,"2022-06-25 18:20:34.567000",M.CANNAROZZO,NULL,NULL
2418,422,100023,30.0,NULL,ALLERGENE,"2023-03-27 12:11:25.490000",m.cannarozzo,NULL,NULL
2419,422,531,50.0,NULL,,"2022-06-25 18:21:22.130000",M.CANNAROZZO,NULL,NULL
2420,422,451,8.0,NULL,,"2022-06-25 18:21:42.567000",M.CANNAROZZO,NULL,NULL
2421,422,757,6.0,NULL,ALLERGENE,"2023-02-20 10:58:18.047000",m.cannarozzo,NULL,NULL
2422,422,626,0.0,NULL,,"2022-06-25 18:22:09.070000",M.CANNAROZZO,NULL,NULL
2423,422,789,0.0,NULL,ALLERGENE,"2023-02-20 10:58:26.930000",m.cannarozzo,NULL,NULL
2424,422,100028,0.0,NULL,ALLERGENE,"2023-02-20 10:58:34.683000",m.cannarozzo,NULL,NULL
2425,407,836,0.0,NULL,,"2022-06-27 11:29:59.923000",m.Cannarozzo,NULL,NULL
2426,407,451,0.0,NULL,,"2022-06-27 11:30:16.270000",m.Cannarozzo,NULL,NULL
2427,369,466,0.0,NULL,,"2022-06-27 14:00:56.587000",m.Cannarozzo,NULL,NULL
2428,369,100023,0.0,NULL,,"2022-06-27 14:01:32.653000",m.Cannarozzo,NULL,NULL
2429,407,506,0.0,NULL,ALLERGENE,"2023-03-27 10:08:49.680000",m.cannarozzo,NULL,NULL
2430,293,188,0.0,NULL,,"2022-06-27 14:04:36.890000",m.Cannarozzo,NULL,NULL
2431,293,8,0.0,NULL,,"2022-06-27 14:04:48.857000",m.Cannarozzo,NULL,NULL
2432,412,425,200.0,NULL,ALLERGENE,"2023-03-27 14:11:24.270000",m.cannarozzo,NULL,NULL
2433,412,462,0.0,NULL,,"2022-06-27 14:15:08.500000",m.Cannarozzo,NULL,NULL
2434,412,322,30.0,NULL,ALLERGENE,"2023-03-27 14:11:35.050000",m.cannarozzo,NULL,NULL
2435,412,191,0.0,NULL,ALLERGENE,"2023-03-27 14:11:56.207000",m.cannarozzo,NULL,NULL
2436,412,451,5.0,NULL,,"2022-06-27 14:16:06.367000",m.Cannarozzo,NULL,NULL
2437,412,626,0.0,NULL,,"2022-06-27 14:16:17.323000",m.Cannarozzo,NULL,NULL
2438,412,687,0.0,NULL,,"2022-06-27 14:16:42.987000",m.Cannarozzo,NULL,NULL
2439,412,574,0.0,NULL,,"2022-06-27 14:16:55.457000",m.Cannarozzo,NULL,NULL
2440,412,133,0.0,NULL,ALLERGENE,"2023-03-27 14:11:47.880000",m.cannarozzo,NULL,NULL
2441,412,146,20.0,NULL,,"2022-06-27 14:17:40.787000",m.Cannarozzo,NULL,NULL
2442,289,188,0.0,NULL,ALLERGENE,"2023-08-16 10:35:05.127000",m.cannarozzo,NULL,NULL
2443,430,761,30.0,NULL,,"2022-06-27 14:30:51.510000",m.Cannarozzo,NULL,NULL
2444,430,701,30.0,NULL,,"2022-06-27 14:31:20.747000",m.Cannarozzo,NULL,NULL
2445,430,557,30.0,NULL,,"2022-06-27 14:31:36.440000",m.Cannarozzo,NULL,NULL
2446,430,100023,20.0,NULL,ALLERGENE,"2023-02-16 08:20:17.867000",f.gallo,NULL,NULL
2447,430,836,0.0,NULL,,"2022-06-27 14:32:10.587000",m.Cannarozzo,NULL,NULL
2448,430,626,0.0,NULL,,"2022-06-27 14:32:33.287000",m.Cannarozzo,NULL,NULL
2449,430,529,0.0,NULL,,"2022-06-27 14:32:42.490000",m.Cannarozzo,NULL,NULL
2450,430,757,0.0,NULL,ALLERGENE,"2023-02-04 17:41:22.950000",M.CANNAROZZO,NULL,NULL
2451,430,254,0.0,NULL,,"2022-06-27 14:33:14.830000",m.Cannarozzo,"2023-02-04 17:41:52.287000",M.CANNAROZZO
2452,430,355,0.0,NULL,ALLERGENE,"2023-02-08 12:34:38.343000",f.gallo,NULL,NULL
2453,430,500,0.0,NULL,ALLERGENE,"2023-02-08 12:34:46.240000",f.gallo,NULL,NULL
2454,365,100430,100.0,NULL,ALLERGENE,"2023-02-16 10:49:25.193000",m.cannarozzo,NULL,NULL
2455,393,100430,100.0,NULL,ALLERGENE,"2023-05-08 12:31:27.150000",m.cannarozzo,NULL,NULL
2456,402,100430,80.0,NULL,,"2023-03-22 10:02:12.067000",s.diberti,NULL,NULL
2457,401,100430,100.0,NULL,,"2022-06-27 14:51:35.460000",m.Cannarozzo,NULL,NULL
2458,396,412,200.0,NULL,,"2024-04-24 15:25:54.373000",v.giurdanella,NULL,NULL
2459,396,451,8.0,NULL,,"2022-07-08 12:04:03.737000",m.cannarozzo,NULL,NULL
2460,396,506,5.0,NULL,allergene,"2024-04-24 15:25:33.383000",v.giurdanella,NULL,NULL
2461,396,57,0.0,NULL,,"2022-07-08 12:07:11.903000",m.cannarozzo,NULL,NULL
2462,382,832,60.0,NULL,ALLERGENE,"2023-02-20 10:21:34.680000",m.cannarozzo,NULL,NULL
2463,382,390,50.0,NULL,,"2022-07-08 12:25:56.347000",m.cannarozzo,NULL,NULL
2464,382,241,50.0,NULL,,"2022-07-08 12:26:14.917000",m.cannarozzo,NULL,NULL
2465,382,451,5.0,NULL,,"2022-07-08 12:26:45.263000",m.cannarozzo,NULL,NULL
2466,426,339,200.0,NULL,,"2022-07-10 17:51:45.827000",m.cannarozzo,NULL,NULL
2467,426,561,80.0,NULL,,"2022-07-10 17:52:06.007000",m.cannarozzo,NULL,NULL
2468,426,485,20.0,NULL,ALLERGENE,"2023-03-27 10:18:41.673000",m.cannarozzo,NULL,NULL
2469,426,188,20.0,NULL,,"2022-07-10 17:52:34.460000",m.cannarozzo,NULL,NULL
2470,426,451,8.0,NULL,,"2022-07-10 17:52:46.523000",m.cannarozzo,NULL,NULL
2471,426,4,0.0,NULL,ALLERGENE,"2023-03-27 10:18:53.917000",m.cannarozzo,NULL,NULL
2472,426,8,0.0,NULL,,"2022-07-10 17:53:13.757000",m.cannarozzo,NULL,NULL
2473,426,529,0.0,NULL,,"2022-07-10 17:53:21.433000",m.cannarozzo,NULL,NULL
2474,426,626,0.0,NULL,,"2022-07-10 17:53:32.497000",m.cannarozzo,NULL,NULL
2475,359,339,200.0,NULL,,"2022-07-10 17:54:41.907000",m.cannarozzo,NULL,NULL
2476,359,687,0.0,NULL,,"2022-07-10 17:55:13.750000",m.cannarozzo,NULL,NULL
2477,359,451,8.0,NULL,,"2022-07-10 17:55:34.427000",m.cannarozzo,NULL,NULL
2478,359,626,0.0,NULL,,"2022-07-10 17:55:44.157000",m.cannarozzo,NULL,NULL
2479,405,557,120.0,NULL,,"2022-07-10 17:58:44.053000",m.cannarozzo,NULL,NULL
2480,405,451,5.0,NULL,,"2022-07-10 17:58:55.400000",m.cannarozzo,NULL,NULL
2481,405,626,0.0,NULL,,"2022-07-10 17:59:07.030000",m.cannarozzo,NULL,NULL
2482,405,836,0.0,NULL,,"2022-07-10 17:59:15.087000",m.cannarozzo,NULL,NULL
2483,386,761,110.0,NULL,,"2022-07-10 18:06:42.663000",m.cannarozzo,NULL,NULL
2484,386,518,30.0,NULL,,"2022-07-10 18:06:56.033000",m.cannarozzo,NULL,NULL
2485,386,100023,20.0,NULL,ALLERGENE,"2023-02-20 08:21:49.437000",m.cannarozzo,NULL,NULL
2486,386,794,20.0,NULL,ALLERGENE,"2023-02-20 08:21:59.647000",m.cannarozzo,NULL,NULL
2487,386,836,0.0,NULL,,"2022-07-10 18:07:35.250000",m.cannarozzo,NULL,NULL
2488,386,626,0.0,NULL,,"2022-07-10 18:07:44.393000",m.cannarozzo,NULL,NULL
2489,386,356,0.0,NULL,ALLERGENE,"2023-02-20 08:22:24.333000",m.cannarozzo,NULL,NULL
2490,386,254,0.0,NULL,ALLERGENE,"2023-02-20 08:22:34.147000",m.cannarozzo,NULL,NULL
2491,386,757,0.0,NULL,ALLERGENE,"2023-02-20 08:22:43.090000",m.cannarozzo,NULL,NULL
2492,411,761,110.0,NULL,,"2022-07-10 18:10:02.053000",m.cannarozzo,NULL,NULL
2493,411,518,30.0,NULL,,"2022-07-10 18:10:18.770000",m.cannarozzo,NULL,NULL
2494,411,100023,20.0,NULL,ALLERGENE,"2023-02-20 08:32:41.257000",m.cannarozzo,NULL,NULL
2495,411,794,20.0,NULL,ALLERGENE,"2023-02-20 08:33:15.010000",m.cannarozzo,NULL,NULL
2496,411,836,0.0,NULL,,"2022-07-10 18:11:07.473000",m.cannarozzo,NULL,NULL
2497,411,626,0.0,NULL,,"2022-07-10 18:11:19.913000",m.cannarozzo,NULL,NULL
2498,411,356,0.0,NULL,ALLERGENE,"2023-02-20 08:33:41.357000",m.cannarozzo,NULL,NULL
2499,411,254,0.0,NULL,ALLERGENE,"2023-02-20 08:33:47.837000",m.cannarozzo,NULL,NULL
2500,411,757,0.0,NULL,ALLERGENE,"2023-02-20 08:33:54.440000",m.cannarozzo,NULL,NULL
2501,411,788,50.0,NULL,,"2022-07-10 18:12:19.693000",m.cannarozzo,NULL,NULL
2502,411,506,0.0,NULL,ALLERGENE,"2023-02-20 08:34:01.353000",m.cannarozzo,NULL,NULL
2503,378,561,20.0,NULL,,"2022-07-12 11:11:59.110000",m.cannarozzo,NULL,NULL
2504,378,462,0.0,NULL,,"2022-07-12 11:12:25.647000",m.cannarozzo,NULL,NULL
2505,360,810,150.0,NULL,ALLERGENE,"2023-02-20 08:34:53.103000",m.cannarozzo,NULL,NULL
2506,360,518,50.0,NULL,,"2022-07-12 11:18:58.643000",m.cannarozzo,NULL,NULL
2507,360,794,20.0,NULL,ALLERGENE,"2023-02-20 08:35:00.833000",m.cannarozzo,NULL,NULL
2508,360,506,0.0,NULL,ALLERGENE,"2023-02-20 08:35:09.007000",m.cannarozzo,NULL,NULL
2509,360,626,0.0,NULL,,"2022-07-12 11:19:55.087000",m.cannarozzo,NULL,NULL
2510,360,529,0.0,NULL,,"2022-07-12 11:20:02.107000",m.cannarozzo,NULL,NULL
2511,360,836,0.0,NULL,,"2022-07-12 11:20:10.980000",m.cannarozzo,NULL,NULL
2512,420,761,120.0,NULL,,"2022-07-12 11:24:12.823000",m.cannarozzo,NULL,NULL
2513,420,518,30.0,NULL,,"2022-07-12 11:24:28.137000",m.cannarozzo,NULL,NULL
2514,358,836,0.0,NULL,,"2022-07-12 11:28:10.143000",m.cannarozzo,NULL,NULL
2515,326,836,0.0,NULL,,"2022-07-12 11:32:41.013000",m.cannarozzo,NULL,NULL
2516,424,702,120.0,NULL,,"2022-07-12 11:33:52.390000",m.cannarozzo,NULL,NULL
2517,424,687,10.0,NULL,,"2022-07-12 11:34:14.543000",m.cannarozzo,NULL,NULL
2518,424,626,0.0,NULL,,"2022-07-12 11:34:24.083000",m.cannarozzo,NULL,NULL
2519,424,836,0.0,NULL,,"2022-07-12 11:34:31.517000",m.cannarozzo,NULL,NULL
2520,381,557,120.0,NULL,,"2022-07-12 11:35:53.457000",m.cannarozzo,NULL,NULL
2521,381,254,10.0,NULL,ALLERGENE,"2023-03-11 18:09:50.353000",m.cannarozzo,NULL,NULL
2522,381,626,0.0,NULL,,"2022-07-12 11:36:15.523000",m.cannarozzo,NULL,NULL
2523,381,406,5.0,NULL,ALLERGENE,"2023-03-27 10:52:26.457000",m.cannarozzo,NULL,NULL
2524,428,702,110.0,NULL,,"2022-07-12 11:38:53.953000",m.cannarozzo,NULL,NULL
2525,428,100028,50.0,NULL,,"2022-07-12 11:39:44.227000",m.cannarozzo,NULL,NULL
2526,428,467,0.0,NULL,,"2022-07-12 11:39:54.263000",m.cannarozzo,NULL,NULL
2527,428,626,0.0,NULL,,"2022-07-12 11:40:00.553000",m.cannarozzo,NULL,NULL
2528,367,838,70.0,NULL,,"2022-07-12 14:58:02.620000",m.cannarozzo,NULL,NULL
2529,388,832,80.0,NULL,,"2023-03-27 12:05:07.137000",m.cannarozzo,NULL,NULL
2530,400,244,100.0,NULL,,"2022-07-12 15:05:47.840000",m.cannarozzo,NULL,NULL
2531,400,561,100.0,NULL,,"2022-07-12 15:06:05.907000",m.cannarozzo,NULL,NULL
2532,400,451,8.0,NULL,,"2022-07-12 15:07:34.953000",m.cannarozzo,NULL,NULL
2533,400,4,0.0,NULL,,"2022-07-12 15:07:43.803000",m.cannarozzo,NULL,NULL
2534,400,626,0.0,NULL,,"2022-07-12 15:07:51.947000",m.cannarozzo,NULL,NULL
2535,399,561,150.0,NULL,,"2022-07-12 15:09:19.727000",m.cannarozzo,NULL,NULL
2536,399,390,30.0,NULL,,"2022-07-12 15:09:31.670000",m.cannarozzo,NULL,NULL
2537,399,451,8.0,NULL,,"2022-07-12 15:09:45.350000",m.cannarozzo,NULL,NULL
2538,399,4,0.0,NULL,,"2022-07-12 15:09:53.333000",m.cannarozzo,NULL,NULL
2539,399,626,0.0,NULL,,"2022-07-12 15:10:02.047000",m.cannarozzo,NULL,NULL
2540,391,805,50.0,NULL,,"2022-07-12 15:11:12.463000",m.cannarozzo,NULL,NULL
2541,391,146,70.0,NULL,,"2022-07-12 15:11:44.827000",m.cannarozzo,NULL,NULL
2542,391,451,8.0,NULL,,"2022-07-12 15:11:55.330000",m.cannarozzo,NULL,NULL
2543,391,626,0.0,NULL,,"2022-07-12 15:12:03.087000",m.cannarozzo,NULL,NULL
2544,404,805,40.0,NULL,,"2022-07-12 15:12:41.337000",m.cannarozzo,NULL,NULL
2545,404,561,110.0,NULL,,"2022-07-12 15:13:03.257000",m.cannarozzo,NULL,NULL
2546,404,451,8.0,NULL,,"2022-07-12 15:13:14.223000",m.cannarozzo,NULL,NULL
2547,404,626,0.0,NULL,,"2022-07-12 15:13:22.720000",m.cannarozzo,NULL,NULL
2548,394,412,200.0,NULL,,"2022-07-12 15:15:06.167000",m.cannarozzo,NULL,NULL
2549,394,100028,30.0,NULL,,"2022-07-12 15:15:23.060000",m.cannarozzo,NULL,NULL
2550,394,451,0.0,NULL,,"2022-07-12 15:15:32.273000",m.cannarozzo,NULL,NULL
2551,394,626,0.0,NULL,,"2022-07-12 15:15:42.223000",m.cannarozzo,NULL,NULL
2552,395,412,200.0,NULL,,"2022-07-12 15:16:15.637000",m.cannarozzo,NULL,NULL
2553,395,100028,30.0,NULL,,"2022-07-12 15:16:30.967000",m.cannarozzo,NULL,NULL
2554,395,451,0.0,NULL,,"2022-07-12 15:16:40.400000",m.cannarozzo,NULL,NULL
2555,395,626,0.0,NULL,,"2022-07-12 15:16:48.700000",m.cannarozzo,NULL,NULL
2556,395,506,20.0,NULL,,"2022-07-12 15:17:05.513000",m.cannarozzo,NULL,NULL
2557,418,545,150.0,NULL,ALLERGENE,"2023-03-27 12:08:00.860000",m.cannarozzo,NULL,NULL
2558,418,451,5.0,NULL,,"2022-07-12 15:18:50.727000",m.cannarozzo,NULL,NULL
2559,418,188,0.0,NULL,,"2022-07-12 15:19:00.870000",m.cannarozzo,NULL,NULL
2560,418,626,0.0,NULL,,"2022-07-12 15:19:10.213000",m.cannarozzo,NULL,NULL
2561,421,839,100.0,NULL,,"2022-07-13 12:02:41.803000",m.cannarozzo,NULL,NULL
2562,421,100028,30.0,NULL,,"2022-07-13 12:02:58.383000",m.cannarozzo,NULL,NULL
2563,421,545,30.0,NULL,,"2022-07-13 12:03:13.650000",m.cannarozzo,NULL,NULL
2564,421,626,0.0,NULL,,"2022-07-13 12:03:21.097000",m.cannarozzo,NULL,NULL
2565,421,836,0.0,NULL,,"2022-07-13 12:03:28.743000",m.cannarozzo,NULL,NULL
2566,398,60,200.0,NULL,,"2022-07-13 14:58:33.960000",m.cannarozzo,NULL,NULL
2567,398,626,0.0,NULL,,"2022-07-13 14:58:46.817000",m.cannarozzo,NULL,NULL
2568,398,105,20.0,NULL,,"2022-07-13 14:59:09.077000",m.cannarozzo,NULL,NULL
2569,397,60,200.0,NULL,,"2022-07-13 14:59:54.823000",m.cannarozzo,NULL,NULL
2570,397,451,8.0,NULL,,"2022-07-13 15:00:13.723000",m.cannarozzo,NULL,NULL
2571,397,506,0.0,NULL,,"2022-07-13 15:00:29.120000",m.cannarozzo,NULL,NULL
2572,397,626,0.0,NULL,,"2022-07-13 15:00:46.270000",m.cannarozzo,NULL,NULL
2573,397,626,0.0,NULL,,"2022-07-13 15:00:48.743000",m.cannarozzo,NULL,NULL
2574,337,60,200.0,NULL,,"2022-07-13 15:02:13.037000",m.cannarozzo,NULL,NULL
2575,337,451,10.0,NULL,,"2022-07-13 15:02:45.080000",m.cannarozzo,NULL,NULL
2576,337,626,0.0,NULL,,"2022-07-13 15:02:57.533000",m.cannarozzo,NULL,NULL
2577,413,254,10.0,NULL,,"2022-07-14 11:46:25.907000",m.cannarozzo,"2024-01-29 11:28:28.783000",f.gallo
2578,384,518,50.0,NULL,,"2022-07-14 11:49:45.880000",m.cannarozzo,NULL,NULL
2579,384,146,50.0,NULL,,"2022-07-14 11:49:58.557000",m.cannarozzo,NULL,NULL
2580,384,188,30.0,NULL,,"2022-07-14 11:50:33.340000",m.cannarozzo,NULL,NULL
2581,384,451,8.0,NULL,,"2022-07-14 11:50:44.413000",m.cannarozzo,NULL,NULL
2582,388,545,50.0,NULL,ALLERGENE,"2023-03-27 12:05:50.673000",m.cannarozzo,NULL,NULL
2583,388,839,60.0,NULL,ALLERGENE,"2023-03-27 12:05:18.710000",m.cannarozzo,NULL,NULL
2584,388,100028,20.0,NULL,ALLERGENE,"2023-03-27 12:05:57.773000",m.cannarozzo,NULL,NULL
2585,431,839,60.0,NULL,ALLERGENE,"2023-03-27 12:04:04.780000",m.cannarozzo,NULL,NULL
